0,0,0,0
0.020409039,4.55999994277954,3.33999991416931,8.27000045776367
0.023051401,4.55999994277954,3.33999991416931,8.27000045776367
0.02482698,4.55999994277954,3.33999991416931,8.27000045776367
0.026290394,4.55999994277954,3.33999991416931,8.27000045776367
0.031094756,4.07999992370605,2.85999989509583,8.02999973297119
0.032110009,4.07999992370605,2.85999989509583,8.02999973297119
0.032835554,4.07999992370605,2.85999989509583,8.02999973297119
0.033720585,4.07999992370605,2.85999989509583,8.02999973297119
0.034577457,4.07999992370605,2.85999989509583,8.02999973297119
0.035294528,4.07999992370605,2.85999989509583,8.02999973297119
0.036415282,4.07999992370605,2.85999989509583,8.02999973297119
0.037180177,4.07999992370605,2.85999989509583,8.02999973297119
0.037848046,4.07999992370605,2.85999989509583,8.02999973297119
0.038475353,4.07999992370605,2.85999989509583,8.02999973297119
0.039078027,4.07999992370605,2.85999989509583,8.02999973297119
0.039693081,4.07999992370605,2.85999989509583,8.02999973297119
0.040352951,4.07999992370605,2.85999989509583,8.02999973297119
0.041104716,4.07999992370605,2.85999989509583,8.02999973297119
0.041828598,4.07999992370605,2.85999989509583,8.02999973297119
0.042518667,4.07999992370605,2.85999989509583,8.02999973297119
0.043495239,4.07999992370605,2.85999989509583,8.02999973297119
0.04421079,4.07999992370605,2.85999989509583,8.02999973297119
0.044765718,4.07999992370605,2.85999989509583,8.02999973297119
0.045309831,4.07999992370605,2.85999989509583,8.02999973297119
0.046108749,4.07999992370605,2.85999989509583,8.02999973297119
0.046692287,4.07999992370605,2.85999989509583,8.02999973297119
0.047228321,4.07999992370605,2.85999989509583,8.02999973297119
0.047798709,4.07999992370605,2.85999989509583,8.02999973297119
0.048303779,4.07999992370605,2.85999989509583,8.02999973297119
0.048811907,4.07999992370605,2.85999989509583,8.02999973297119
0.049305113,4.07999992370605,2.85999989509583,8.02999973297119
0.049829637,4.07999992370605,2.85999989509583,8.02999973297119
0.050326938,4.07999992370605,2.85999989509583,8.02999973297119
0.050814595,4.07999992370605,2.85999989509583,8.02999973297119
0.051333561,4.07999992370605,2.85999989509583,8.02999973297119
0.051763114,4.07999992370605,2.85999989509583,8.02999973297119
0.052215864,4.07999992370605,2.85999989509583,8.02999973297119
0.052656009,4.07999992370605,2.85999989509583,8.02999973297119
0.053099526,4.07999992370605,2.85999989509583,8.02999973297119
0.053567638,4.07999992370605,2.85999989509583,8.02999973297119
0.053996502,4.07999992370605,2.85999989509583,8.02999973297119
0.054426129,4.07999992370605,2.85999989509583,8.02999973297119
0.055062121,4.07999992370605,2.85999989509583,8.02999973297119
0.055530566,4.07999992370605,2.85999989509583,8.02999973297119
0.055931671,4.07999992370605,2.85999989509583,8.02999973297119
0.05636065,4.07999992370605,2.85999989509583,8.02999973297119
0.056755508,4.07999992370605,2.85999989509583,8.02999973297119
0.057152848,4.07999992370605,2.85999989509583,8.02999973297119
0.057588778,4.07999992370605,2.85999989509583,8.02999973297119
0.057984989,4.07999992370605,2.85999989509583,8.02999973297119
0.058475988,4.07999992370605,2.85999989509583,8.02999973297119
0.058933523,4.07999992370605,2.85999989509583,8.02999973297119
0.0593492,4.07999992370605,2.85999989509583,8.02999973297119
0.059745232,4.07999992370605,2.85999989509583,8.02999973297119
0.060231373,4.07999992370605,2.85999989509583,8.02999973297119
0.060655211,4.07999992370605,2.85999989509583,8.02999973297119
0.061059859,4.07999992370605,2.85999989509583,8.02999973297119
0.06152553,4.07999992370605,2.85999989509583,8.02999973297119
0.061925945,4.07999992370605,2.85999989509583,8.02999973297119
0.062334392,4.07999992370605,2.85999989509583,8.02999973297119
0.062793201,4.07999992370605,2.85999989509583,8.02999973297119
0.063230199,4.07999992370605,2.85999989509583,8.02999973297119
0.063634392,4.07999992370605,2.85999989509583,8.02999973297119
0.064110075,4.07999992370605,2.85999989509583,8.02999973297119
0.064521381,4.07999992370605,2.85999989509583,8.02999973297119
0.064930302,4.07999992370605,2.85999989509583,8.02999973297119
0.065534854,4.07999992370605,2.85999989509583,8.02999973297119
0.065962036,4.07999992370605,2.85999989509583,8.02999973297119
0.066381674,4.07999992370605,2.85999989509583,8.02999973297119
0.066798374,4.07999992370605,2.85999989509583,8.02999973297119
0.067218551,4.07999992370605,2.85999989509583,8.02999973297119
0.067635339,4.07999992370605,2.85999989509583,8.02999973297119
0.068075618,4.07999992370605,2.85999989509583,8.02999973297119
0.068538678,4.07999992370605,2.85999989509583,8.02999973297119
0.068963448,4.07999992370605,2.85999989509583,8.02999973297119
0.069388011,4.07999992370605,2.85999989509583,8.02999973297119
0.069834903,4.07999992370605,2.85999989509583,8.02999973297119
0.070267527,4.07999992370605,2.85999989509583,8.02999973297119
0.070772768,4.07999992370605,2.85999989509583,8.02999973297119
0.071219203,4.07999992370605,2.85999989509583,8.02999973297119
0.07167288,4.07999992370605,2.85999989509583,8.02999973297119
0.072200706,4.07999992370605,2.85999989509583,8.02999973297119
0.072669583,4.07999992370605,2.85999989509583,8.02999973297119
0.073107734,4.07999992370605,2.85999989509583,8.02999973297119
0.073533563,4.07999992370605,2.85999989509583,8.02999973297119
0.073998941,4.07999992370605,2.85999989509583,8.02999973297119
0.074474144,3.35999989509583,2.38000011444092,8.02999973297119
0.074892455,3.35999989509583,2.38000011444092,8.02999973297119
0.075291029,3.35999989509583,2.38000011444092,8.02999973297119
0.075901379,3.35999989509583,2.38000011444092,8.02999973297119
0.076403343,3.35999989509583,2.38000011444092,8.02999973297119
0.076826251,3.35999989509583,2.38000011444092,8.02999973297119
0.077285222,3.35999989509583,2.38000011444092,8.02999973297119
0.077684638,3.35999989509583,2.38000011444092,8.02999973297119
0.078083772,3.35999989509583,2.38000011444092,8.02999973297119
0.078533134,3.35999989509583,2.38000011444092,8.02999973297119
0.078930788,3.35999989509583,2.38000011444092,8.02999973297119
0.079330847,3.35999989509583,2.38000011444092,8.02999973297119
0.079778454,3.35999989509583,2.38000011444092,8.02999973297119
0.080179894,3.35999989509583,2.38000011444092,8.02999973297119
0.080577536,3.35999989509583,2.38000011444092,8.02999973297119
0.081100502,3.35999989509583,2.38000011444092,8.02999973297119
0.081568493,3.35999989509583,2.38000011444092,8.02999973297119
0.081989398,3.35999989509583,2.38000011444092,8.02999973297119
0.082436288,3.35999989509583,2.38000011444092,8.02999973297119
0.082833644,3.35999989509583,2.38000011444092,8.02999973297119
0.083230224,3.35999989509583,2.38000011444092,8.02999973297119
0.083667193,3.35999989509583,2.38000011444092,8.02999973297119
0.084065626,3.35999989509583,2.38000011444092,8.02999973297119
0.084537768,2.40000009536743,1.17999994754791,4.67000007629395
0.08498763,2.40000009536743,1.17999994754791,4.67000007629395
0.085390006,2.40000009536743,1.17999994754791,4.67000007629395
0.085898663,2.40000009536743,1.17999994754791,4.67000007629395
0.086397104,2.40000009536743,1.17999994754791,4.67000007629395
0.087006884,2.40000009536743,1.17999994754791,4.67000007629395
0.087444587,2.40000009536743,1.17999994754791,4.67000007629395
0.087836074,2.40000009536743,1.17999994754791,4.67000007629395
0.088230842,2.40000009536743,1.17999994754791,4.67000007629395
0.088849076,2.40000009536743,1.17999994754791,4.67000007629395
0.089270098,2.40000009536743,1.17999994754791,4.67000007629395
0.089714181,2.40000009536743,1.17999994754791,4.67000007629395
0.090112644,2.40000009536743,1.17999994754791,4.67000007629395
0.090576025,2.40000009536743,1.17999994754791,4.67000007629395
0.09101956,2.40000009536743,1.17999994754791,4.67000007629395
0.091415619,2.40000009536743,1.17999994754791,4.67000007629395
0.091882172,2.40000009536743,1.17999994754791,4.67000007629395
0.092390944,2.40000009536743,1.17999994754791,4.67000007629395
0.092968326,2.40000009536743,1.17999994754791,4.67000007629395
0.093445479,2.40000009536743,1.17999994754791,4.67000007629395
0.093848811,2.40000009536743,1.17999994754791,4.67000007629395
0.09424873,2.40000009536743,1.17999994754791,4.67000007629395
0.094684598,2.40000009536743,1.17999994754791,4.67000007629395
0.095098048,2.40000009536743,1.17999994754791,4.67000007629395
0.09549035,2.40000009536743,1.17999994754791,4.67000007629395
0.095878931,2.40000009536743,1.17999994754791,4.67000007629395
0.09630956,2.40000009536743,1.17999994754791,4.67000007629395
0.096696616,2.40000009536743,1.17999994754791,4.67000007629395
0.097084026,2.40000009536743,1.17999994754791,4.67000007629395
0.097519154,2.40000009536743,1.17999994754791,4.67000007629395
0.097948667,2.40000009536743,1.17999994754791,4.67000007629395
0.098349041,2.40000009536743,1.17999994754791,4.67000007629395
0.098789678,2.40000009536743,1.17999994754791,4.67000007629395
0.099176888,2.40000009536743,1.17999994754791,4.67000007629395
0.099562413,2.40000009536743,1.17999994754791,4.67000007629395
0.099989881,2.40000009536743,1.17999994754791,4.67000007629395
0.100390104,2.40000009536743,1.17999994754791,4.67000007629395
0.100847743,2.16000008583069,0.699999988079071,3.95000004768372
0.10128023,2.16000008583069,0.699999988079071,3.95000004768372
0.10166496,2.16000008583069,0.699999988079071,3.95000004768372
0.102091132,2.16000008583069,0.699999988079071,3.95000004768372
0.102606955,2.16000008583069,0.699999988079071,3.95000004768372
0.102996043,2.16000008583069,0.699999988079071,3.95000004768372
0.103396806,2.16000008583069,0.699999988079071,3.95000004768372
0.10381212,2.16000008583069,0.699999988079071,3.95000004768372
0.104199435,2.16000008583069,0.699999988079071,3.95000004768372
0.104612512,2.16000008583069,0.699999988079071,3.95000004768372
0.105047653,2.16000008583069,0.699999988079071,3.95000004768372
0.105432539,2.16000008583069,0.699999988079071,3.95000004768372
0.105817731,2.16000008583069,0.699999988079071,3.95000004768372
0.106200968,2.16000008583069,0.699999988079071,3.95000004768372
0.106737509,2.16000008583069,0.699999988079071,3.95000004768372
0.107150127,2.16000008583069,0.699999988079071,3.95000004768372
0.107542573,2.16000008583069,0.699999988079071,3.95000004768372
0.107994722,2.16000008583069,0.699999988079071,3.95000004768372
0.108442837,2.16000008583069,0.699999988079071,3.95000004768372
0.108853868,2.16000008583069,0.699999988079071,3.95000004768372
0.10929815,2.16000008583069,0.699999988079071,3.95000004768372
0.109723607,2.16000008583069,0.699999988079071,3.95000004768372
0.110248073,2.16000008583069,0.699999988079071,3.95000004768372
0.110693848,2.16000008583069,0.699999988079071,3.95000004768372
0.111108284,2.16000008583069,0.699999988079071,3.95000004768372
0.11157673,2.16000008583069,0.699999988079071,3.95000004768372
0.112045795,2.16000008583069,0.699999988079071,3.95000004768372
0.112452505,2.16000008583069,0.699999988079071,3.95000004768372
0.112876967,2.16000008583069,0.699999988079071,3.95000004768372
0.113333994,2.16000008583069,0.699999988079071,3.95000004768372
0.113734555,2.16000008583069,0.699999988079071,3.95000004768372
0.114173464,2.16000008583069,0.699999988079071,3.95000004768372
0.114874272,2.16000008583069,0.699999988079071,3.95000004768372
0.115299514,2.16000008583069,0.699999988079071,3.95000004768372
0.115693578,2.16000008583069,0.699999988079071,3.95000004768372
0.116087256,2.16000008583069,0.699999988079071,3.95000004768372
0.116518073,2.16000008583069,0.699999988079071,3.95000004768372
0.116920201,2.16000008583069,0.699999988079071,3.95000004768372
0.117316682,2.16000008583069,0.699999988079071,3.95000004768372
0.117729049,2.16000008583069,0.699999988079071,3.95000004768372
0.118137646,2.16000008583069,0.699999988079071,3.95000004768372
0.118578822,2.16000008583069,0.699999988079071,3.95000004768372
0.119168904,2.16000008583069,0.699999988079071,3.95000004768372
0.119620749,2.16000008583069,0.699999988079071,3.95000004768372
0.120462659,2.16000008583069,0.699999988079071,3.95000004768372
0.120968635,2.16000008583069,0.699999988079071,3.95000004768372
